Var1,main_folder,sub_folder,processing_time
0.4795,Method13_permute_shuffle_role_machine_same,permute321_WINS_BINS_shuffle_role_Msame,1769249672.91059
0.5035,Method13_permute_shuffle_role_machine_same,permute322_WINS_BINS_shuffle_role_Msame,1769249677.11333
0.435,Method13_permute_shuffle_role_machine_same,permute323_WINS_BINS_shuffle_role_Msame,1769249677.20042
0.5555,Method13_permute_shuffle_role_machine_same,permute324_WINS_BINS_shuffle_role_Msame,1769249677.07238
0.515333333333333,Method13_permute_shuffle_role_machine_same,permute325_WINS_BINS_shuffle_role_Msame,1769249677.10488
0.375666666666667,Method13_permute_shuffle_role_machine_same,permute326_WINS_BINS_shuffle_role_Msame,1769249680.68303
0.625666666666667,Method13_permute_shuffle_role_machine_same,permute327_WINS_BINS_shuffle_role_Msame,1769249680.68168
0.5575,Method13_permute_shuffle_role_machine_same,permute328_WINS_BINS_shuffle_role_Msame,1769249680.6029
0.428333333333333,Method13_permute_shuffle_role_machine_same,permute329_WINS_BINS_shuffle_role_Msame,1769249680.689
0.321333333333333,Method13_permute_shuffle_role_machine_same,permute32_WINS_BINS_shuffle_role_Msame,1769249671.32321
0.308666666666667,Method13_permute_shuffle_role_machine_same,permute330_WINS_BINS_shuffle_role_Msame,1769249682.07859
0.450833333333333,Method13_permute_shuffle_role_machine_same,permute331_WINS_BINS_shuffle_role_Msame,1769249682.4456
0.3845,Method13_permute_shuffle_role_machine_same,permute332_WINS_BINS_shuffle_role_Msame,1769249682.55641
0.524833333333333,Method13_permute_shuffle_role_machine_same,permute333_WINS_BINS_shuffle_role_Msame,1769249682.64415
0.493166666666667,Method13_permute_shuffle_role_machine_same,permute334_WINS_BINS_shuffle_role_Msame,1769249682.58391
0.554333333333333,Method13_permute_shuffle_role_machine_same,permute335_WINS_BINS_shuffle_role_Msame,1769249682.41706
0.441833333333333,Method13_permute_shuffle_role_machine_same,permute336_WINS_BINS_shuffle_role_Msame,1769249682.65694
0.505,Method13_permute_shuffle_role_machine_same,permute337_WINS_BINS_shuffle_role_Msame,1769249682.54555
0.475833333333333,Method13_permute_shuffle_role_machine_same,permute338_WINS_BINS_shuffle_role_Msame,1769249682.87475
0.3945,Method13_permute_shuffle_role_machine_same,permute339_WINS_BINS_shuffle_role_Msame,1769249682.91558
0.458666666666667,Method13_permute_shuffle_role_machine_same,permute33_WINS_BINS_shuffle_role_Msame,1769249682.05982
0.478333333333333,Method13_permute_shuffle_role_machine_same,permute340_WINS_BINS_shuffle_role_Msame,1769249683.25123
0.367,Method13_permute_shuffle_role_machine_same,permute341_WINS_BINS_shuffle_role_Msame,1769249683.12502
0.355,Method13_permute_shuffle_role_machine_same,permute342_WINS_BINS_shuffle_role_Msame,1769249683.34958
0.472166666666667,Method13_permute_shuffle_role_machine_same,permute343_WINS_BINS_shuffle_role_Msame,1769249683.08399
0.4695,Method13_permute_shuffle_role_machine_same,permute344_WINS_BINS_shuffle_role_Msame,1769249683.5475
0.549,Method13_permute_shuffle_role_machine_same,permute345_WINS_BINS_shuffle_role_Msame,1769249683.10825
0.551333333333333,Method13_permute_shuffle_role_machine_same,permute346_WINS_BINS_shuffle_role_Msame,1769249683.70537
0.665166666666667,Method13_permute_shuffle_role_machine_same,permute347_WINS_BINS_shuffle_role_Msame,1769249683.61563
0.566666666666667,Method13_permute_shuffle_role_machine_same,permute348_WINS_BINS_shuffle_role_Msame,1769249683.52941
0.341,Method13_permute_shuffle_role_machine_same,permute349_WINS_BINS_shuffle_role_Msame,1769249683.92711
0.438833333333333,Method13_permute_shuffle_role_machine_same,permute34_WINS_BINS_shuffle_role_Msame,1769249683.08273
0.595,Method13_permute_shuffle_role_machine_same,permute350_WINS_BINS_shuffle_role_Msame,1769249684.07378
0.6345,Method13_permute_shuffle_role_machine_same,permute351_WINS_BINS_shuffle_role_Msame,1769249683.95948
0.552166666666667,Method13_permute_shuffle_role_machine_same,permute352_WINS_BINS_shuffle_role_Msame,1769249684.07452
0.540833333333333,Method13_permute_shuffle_role_machine_same,permute353_WINS_BINS_shuffle_role_Msame,1769249684.18798
0.377833333333333,Method13_permute_shuffle_role_machine_same,permute354_WINS_BINS_shuffle_role_Msame,1769249684.11717
0.514666666666667,Method13_permute_shuffle_role_machine_same,permute355_WINS_BINS_shuffle_role_Msame,1769249684.22368
0.447333333333333,Method13_permute_shuffle_role_machine_same,permute356_WINS_BINS_shuffle_role_Msame,1769249684.16523
0.528833333333333,Method13_permute_shuffle_role_machine_same,permute357_WINS_BINS_shuffle_role_Msame,1769249685.44479
0.4465,Method13_permute_shuffle_role_machine_same,permute358_WINS_BINS_shuffle_role_Msame,1769249685.39083
0.515,Method13_permute_shuffle_role_machine_same,permute359_WINS_BINS_shuffle_role_Msame,1769249686.34251
0.586333333333333,Method13_permute_shuffle_role_machine_same,permute35_WINS_BINS_shuffle_role_Msame,1769249683.86146
0.3145,Method13_permute_shuffle_role_machine_same,permute360_WINS_BINS_shuffle_role_Msame,1769249685.89767
0.564333333333333,Method13_permute_shuffle_role_machine_same,permute361_WINS_BINS_shuffle_role_Msame,1769249685.67543
0.463333333333333,Method13_permute_shuffle_role_machine_same,permute362_WINS_BINS_shuffle_role_Msame,1769249686.92204
0.4335,Method13_permute_shuffle_role_machine_same,permute363_WINS_BINS_shuffle_role_Msame,1769249686.63043
0.434333333333333,Method13_permute_shuffle_role_machine_same,permute364_WINS_BINS_shuffle_role_Msame,1769249687.28038
0.547833333333333,Method13_permute_shuffle_role_machine_same,permute365_WINS_BINS_shuffle_role_Msame,1769249687.77277
0.490833333333333,Method13_permute_shuffle_role_machine_same,permute366_WINS_BINS_shuffle_role_Msame,1769249689.14322
0.486833333333333,Method13_permute_shuffle_role_machine_same,permute367_WINS_BINS_shuffle_role_Msame,1769249690.61493
0.482333333333333,Method13_permute_shuffle_role_machine_same,permute368_WINS_BINS_shuffle_role_Msame,1769249692.8857
0.517,Method13_permute_shuffle_role_machine_same,permute369_WINS_BINS_shuffle_role_Msame,1769249692.91133
0.497333333333333,Method13_permute_shuffle_role_machine_same,permute36_WINS_BINS_shuffle_role_Msame,1769249685.75419
0.482333333333333,Method13_permute_shuffle_role_machine_same,permute370_WINS_BINS_shuffle_role_Msame,1769249692.83129
0.496833333333333,Method13_permute_shuffle_role_machine_same,permute371_WINS_BINS_shuffle_role_Msame,1769249696.3094
0.604833333333333,Method13_permute_shuffle_role_machine_same,permute372_WINS_BINS_shuffle_role_Msame,1769249696.25479
0.466666666666667,Method13_permute_shuffle_role_machine_same,permute373_WINS_BINS_shuffle_role_Msame,1769249696.22822
0.448166666666667,Method13_permute_shuffle_role_machine_same,permute374_WINS_BINS_shuffle_role_Msame,1769249696.23451
0.406166666666667,Method13_permute_shuffle_role_machine_same,permute375_WINS_BINS_shuffle_role_Msame,1769249697.21079
0.487,Method13_permute_shuffle_role_machine_same,permute376_WINS_BINS_shuffle_role_Msame,1769249697.04189
0.506166666666667,Method13_permute_shuffle_role_machine_same,permute377_WINS_BINS_shuffle_role_Msame,1769249697.37194
0.6655,Method13_permute_shuffle_role_machine_same,permute378_WINS_BINS_shuffle_role_Msame,1769249697.76918
0.482666666666667,Method13_permute_shuffle_role_machine_same,permute379_WINS_BINS_shuffle_role_Msame,1769249697.83064
0.506833333333333,Method13_permute_shuffle_role_machine_same,permute37_WINS_BINS_shuffle_role_Msame,1769249692.85985
0.367,Method13_permute_shuffle_role_machine_same,permute380_WINS_BINS_shuffle_role_Msame,1769249697.9538
0.339166666666667,Method13_permute_shuffle_role_machine_same,permute381_WINS_BINS_shuffle_role_Msame,1769249697.92504
0.536333333333333,Method13_permute_shuffle_role_machine_same,permute382_WINS_BINS_shuffle_role_Msame,1769249697.71061
0.562166666666667,Method13_permute_shuffle_role_machine_same,permute383_WINS_BINS_shuffle_role_Msame,1769249698.25795
0.419,Method13_permute_shuffle_role_machine_same,permute384_WINS_BINS_shuffle_role_Msame,1769249698.12676
0.483333333333333,Method13_permute_shuffle_role_machine_same,permute385_WINS_BINS_shuffle_role_Msame,1769249698.3514
0.397,Method13_permute_shuffle_role_machine_same,permute386_WINS_BINS_shuffle_role_Msame,1769249698.26534
0.468,Method13_permute_shuffle_role_machine_same,permute387_WINS_BINS_shuffle_role_Msame,1769249698.21356
0.454,Method13_permute_shuffle_role_machine_same,permute388_WINS_BINS_shuffle_role_Msame,1769249698.45885
0.524833333333333,Method13_permute_shuffle_role_machine_same,permute389_WINS_BINS_shuffle_role_Msame,1769249698.483
0.5155,Method13_permute_shuffle_role_machine_same,permute38_WINS_BINS_shuffle_role_Msame,1769249697.78397
0.3905,Method13_permute_shuffle_role_machine_same,permute390_WINS_BINS_shuffle_role_Msame,1769249699.05452
0.639833333333333,Method13_permute_shuffle_role_machine_same,permute391_WINS_BINS_shuffle_role_Msame,1769249699.09527
0.572833333333333,Method13_permute_shuffle_role_machine_same,permute392_WINS_BINS_shuffle_role_Msame,1769249699.06138
0.5055,Method13_permute_shuffle_role_machine_same,permute393_WINS_BINS_shuffle_role_Msame,1769249699.16061
0.499,Method13_permute_shuffle_role_machine_same,permute394_WINS_BINS_shuffle_role_Msame,1769249699.23537
0.664666666666667,Method13_permute_shuffle_role_machine_same,permute395_WINS_BINS_shuffle_role_Msame,1769249699.2562
0.426,Method13_permute_shuffle_role_machine_same,permute396_WINS_BINS_shuffle_role_Msame,1769249699.39521
0.4595,Method13_permute_shuffle_role_machine_same,permute397_WINS_BINS_shuffle_role_Msame,1769249699.42829
0.441166666666667,Method13_permute_shuffle_role_machine_same,permute398_WINS_BINS_shuffle_role_Msame,1769249699.64963
0.5455,Method13_permute_shuffle_role_machine_same,permute399_WINS_BINS_shuffle_role_Msame,1769249699.38209
0.6655,Method13_permute_shuffle_role_machine_same,permute39_WINS_BINS_shuffle_role_Msame,1769249698.74209
0.496333333333333,Method13_permute_shuffle_role_machine_same,permute3_WINS_BINS_shuffle_role_Msame,1769249668.14586
0.5645,Method13_permute_shuffle_role_machine_same,permute400_WINS_BINS_shuffle_role_Msame,1769249699.45842
0.403166666666667,Method13_permute_shuffle_role_machine_same,permute401_WINS_BINS_shuffle_role_Msame,1769249701.04097
0.424333333333333,Method13_permute_shuffle_role_machine_same,permute402_WINS_BINS_shuffle_role_Msame,1769249701.0417
0.655,Method13_permute_shuffle_role_machine_same,permute403_WINS_BINS_shuffle_role_Msame,1769249701.22579
0.5205,Method13_permute_shuffle_role_machine_same,permute404_WINS_BINS_shuffle_role_Msame,1769249701.43376
0.469,Method13_permute_shuffle_role_machine_same,permute405_WINS_BINS_shuffle_role_Msame,1769249701.39747
0.529833333333333,Method13_permute_shuffle_role_machine_same,permute406_WINS_BINS_shuffle_role_Msame,1769249702.76512
0.544166666666667,Method13_permute_shuffle_role_machine_same,permute407_WINS_BINS_shuffle_role_Msame,1769249702.7573
0.576666666666667,Method13_permute_shuffle_role_machine_same,permute408_WINS_BINS_shuffle_role_Msame,1769249702.41342
0.5345,Method13_permute_shuffle_role_machine_same,permute409_WINS_BINS_shuffle_role_Msame,1769249703.85746
0.441833333333333,Method13_permute_shuffle_role_machine_same,permute40_WINS_BINS_shuffle_role_Msame,1769249699.3735
0.444833333333333,Method13_permute_shuffle_role_machine_same,permute410_WINS_BINS_shuffle_role_Msame,1769249705.0997
0.526666666666667,Method13_permute_shuffle_role_machine_same,permute411_WINS_BINS_shuffle_role_Msame,1769249708.07296
0.453166666666667,Method13_permute_shuffle_role_machine_same,permute412_WINS_BINS_shuffle_role_Msame,1769249709.08047
0.405833333333333,Method13_permute_shuffle_role_machine_same,permute413_WINS_BINS_shuffle_role_Msame,1769249708.93263
0.441833333333333,Method13_permute_shuffle_role_machine_same,permute414_WINS_BINS_shuffle_role_Msame,1769249708.93685
0.3805,Method13_permute_shuffle_role_machine_same,permute415_WINS_BINS_shuffle_role_Msame,1769249708.99371
0.472166666666667,Method13_permute_shuffle_role_machine_same,permute416_WINS_BINS_shuffle_role_Msame,1769249708.38157
0.562,Method13_permute_shuffle_role_machine_same,permute417_WINS_BINS_shuffle_role_Msame,1769249708.42976
0.502333333333333,Method13_permute_shuffle_role_machine_same,permute418_WINS_BINS_shuffle_role_Msame,1769249708.53499
0.446333333333333,Method13_permute_shuffle_role_machine_same,permute419_WINS_BINS_shuffle_role_Msame,1769249708.54362
0.431,Method13_permute_shuffle_role_machine_same,permute41_WINS_BINS_shuffle_role_Msame,1769249705.3196
0.575166666666667,Method13_permute_shuffle_role_machine_same,permute420_WINS_BINS_shuffle_role_Msame,1769249711.73719
0.4975,Method13_permute_shuffle_role_machine_same,permute421_WINS_BINS_shuffle_role_Msame,1769249711.69086
0.4355,Method13_permute_shuffle_role_machine_same,permute422_WINS_BINS_shuffle_role_Msame,1769249711.61624
0.398333333333333,Method13_permute_shuffle_role_machine_same,permute423_WINS_BINS_shuffle_role_Msame,1769249712.1134
0.607833333333333,Method13_permute_shuffle_role_machine_same,permute424_WINS_BINS_shuffle_role_Msame,1769249712.30175
0.340333333333333,Method13_permute_shuffle_role_machine_same,permute425_WINS_BINS_shuffle_role_Msame,1769249712.35291
0.510333333333333,Method13_permute_shuffle_role_machine_same,permute426_WINS_BINS_shuffle_role_Msame,1769249712.75384
0.484,Method13_permute_shuffle_role_machine_same,permute427_WINS_BINS_shuffle_role_Msame,1769249712.93144
0.516166666666667,Method13_permute_shuffle_role_machine_same,permute428_WINS_BINS_shuffle_role_Msame,1769249713.07091
0.56,Method13_permute_shuffle_role_machine_same,permute429_WINS_BINS_shuffle_role_Msame,1769249713.10238
0.5295,Method13_permute_shuffle_role_machine_same,permute42_WINS_BINS_shuffle_role_Msame,1769249711.74851
0.531333333333333,Method13_permute_shuffle_role_machine_same,permute430_WINS_BINS_shuffle_role_Msame,1769249713.42876
0.581,Method13_permute_shuffle_role_machine_same,permute431_WINS_BINS_shuffle_role_Msame,1769249713.3685
0.516333333333333,Method13_permute_shuffle_role_machine_same,permute432_WINS_BINS_shuffle_role_Msame,1769249713.17574
0.536333333333333,Method13_permute_shuffle_role_machine_same,permute433_WINS_BINS_shuffle_role_Msame,1769249713.56574
0.508166666666667,Method13_permute_shuffle_role_machine_same,permute434_WINS_BINS_shuffle_role_Msame,1769249713.45697
0.478,Method13_permute_shuffle_role_machine_same,permute435_WINS_BINS_shuffle_role_Msame,1769249713.7647
0.545333333333333,Method13_permute_shuffle_role_machine_same,permute436_WINS_BINS_shuffle_role_Msame,1769249713.77253
0.428166666666667,Method13_permute_shuffle_role_machine_same,permute437_WINS_BINS_shuffle_role_Msame,1769249713.81624
0.462666666666667,Method13_permute_shuffle_role_machine_same,permute438_WINS_BINS_shuffle_role_Msame,1769249714.24024
0.3745,Method13_permute_shuffle_role_machine_same,permute439_WINS_BINS_shuffle_role_Msame,1769249714.38292
0.662333333333333,Method13_permute_shuffle_role_machine_same,permute43_WINS_BINS_shuffle_role_Msame,1769249713.17447
0.475333333333333,Method13_permute_shuffle_role_machine_same,permute440_WINS_BINS_shuffle_role_Msame,1769249714.54448
0.445833333333333,Method13_permute_shuffle_role_machine_same,permute441_WINS_BINS_shuffle_role_Msame,1769249714.56453
0.571666666666667,Method13_permute_shuffle_role_machine_same,permute442_WINS_BINS_shuffle_role_Msame,1769249714.72275
0.4805,Method13_permute_shuffle_role_machine_same,permute443_WINS_BINS_shuffle_role_Msame,1769249714.3842
0.4705,Method13_permute_shuffle_role_machine_same,permute444_WINS_BINS_shuffle_role_Msame,1769249714.52524
0.4925,Method13_permute_shuffle_role_machine_same,permute445_WINS_BINS_shuffle_role_Msame,1769249714.66786
0.422,Method13_permute_shuffle_role_machine_same,permute446_WINS_BINS_shuffle_role_Msame,1769249714.81873
0.595,Method13_permute_shuffle_role_machine_same,permute447_WINS_BINS_shuffle_role_Msame,1769249714.77048
0.459166666666667,Method13_permute_shuffle_role_machine_same,permute448_WINS_BINS_shuffle_role_Msame,1769249714.79325
0.527666666666667,Method13_permute_shuffle_role_machine_same,permute449_WINS_BINS_shuffle_role_Msame,1769249714.8355
0.551666666666667,Method13_permute_shuffle_role_machine_same,permute44_WINS_BINS_shuffle_role_Msame,1769249714.5294
0.521333333333333,Method13_permute_shuffle_role_machine_same,permute450_WINS_BINS_shuffle_role_Msame,1769249716.79779
0.46,Method13_permute_shuffle_role_machine_same,permute451_WINS_BINS_shuffle_role_Msame,1769249716.92341
0.378666666666667,Method13_permute_shuffle_role_machine_same,permute452_WINS_BINS_shuffle_role_Msame,1769249716.7523
0.670166666666667,Method13_permute_shuffle_role_machine_same,permute453_WINS_BINS_shuffle_role_Msame,1769249717.10392
0.5195,Method13_permute_shuffle_role_machine_same,permute454_WINS_BINS_shuffle_role_Msame,1769249716.97848
0.482,Method13_permute_shuffle_role_machine_same,permute455_WINS_BINS_shuffle_role_Msame,1769249718.85284
0.494,Method13_permute_shuffle_role_machine_same,permute456_WINS_BINS_shuffle_role_Msame,1769249719.17219
0.621833333333333,Method13_permute_shuffle_role_machine_same,permute457_WINS_BINS_shuffle_role_Msame,1769249718.74934
0.337666666666667,Method13_permute_shuffle_role_machine_same,permute458_WINS_BINS_shuffle_role_Msame,1769249720.39284
0.3325,Method13_permute_shuffle_role_machine_same,permute459_WINS_BINS_shuffle_role_Msame,1769249722.49688
0.480166666666667,Method13_permute_shuffle_role_machine_same,permute45_WINS_BINS_shuffle_role_Msame,1769249715.33245
0.490166666666667,Method13_permute_shuffle_role_machine_same,permute460_WINS_BINS_shuffle_role_Msame,1769249725.57416
0.467166666666667,Method13_permute_shuffle_role_machine_same,permute461_WINS_BINS_shuffle_role_Msame,1769249723.78649
0.621,Method13_permute_shuffle_role_machine_same,permute462_WINS_BINS_shuffle_role_Msame,1769249723.78594
0.408,Method13_permute_shuffle_role_machine_same,permute463_WINS_BINS_shuffle_role_Msame,1769249723.83636
0.498666666666667,Method13_permute_shuffle_role_machine_same,permute464_WINS_BINS_shuffle_role_Msame,1769249723.87159
0.4825,Method13_permute_shuffle_role_machine_same,permute465_WINS_BINS_shuffle_role_Msame,1769249724.6252
0.404833333333333,Method13_permute_shuffle_role_machine_same,permute466_WINS_BINS_shuffle_role_Msame,1769249724.65545
0.428333333333333,Method13_permute_shuffle_role_machine_same,permute467_WINS_BINS_shuffle_role_Msame,1769249724.59396
0.457333333333333,Method13_permute_shuffle_role_machine_same,permute468_WINS_BINS_shuffle_role_Msame,1769249724.64594
0.528333333333333,Method13_permute_shuffle_role_machine_same,permute469_WINS_BINS_shuffle_role_Msame,1769249726.4784
0.4995,Method13_permute_shuffle_role_machine_same,permute46_WINS_BINS_shuffle_role_Msame,1769249722.73355
0.397,Method13_permute_shuffle_role_machine_same,permute470_WINS_BINS_shuffle_role_Msame,1769249726.5185
0.367833333333333,Method13_permute_shuffle_role_machine_same,permute471_WINS_BINS_shuffle_role_Msame,1769249726.5311
0.441,Method13_permute_shuffle_role_machine_same,permute472_WINS_BINS_shuffle_role_Msame,1769249727.79468
0.596333333333333,Method13_permute_shuffle_role_machine_same,permute473_WINS_BINS_shuffle_role_Msame,1769249727.72211
0.609333333333333,Method13_permute_shuffle_role_machine_same,permute474_WINS_BINS_shuffle_role_Msame,1769249727.78611
0.52,Method13_permute_shuffle_role_machine_same,permute475_WINS_BINS_shuffle_role_Msame,1769249727.78198
0.519333333333333,Method13_permute_shuffle_role_machine_same,permute476_WINS_BINS_shuffle_role_Msame,1769249727.16993
0.550333333333333,Method13_permute_shuffle_role_machine_same,permute477_WINS_BINS_shuffle_role_Msame,1769249727.2234
0.5275,Method13_permute_shuffle_role_machine_same,permute478_WINS_BINS_shuffle_role_Msame,1769249727.15534
0.454,Method13_permute_shuffle_role_machine_same,permute479_WINS_BINS_shuffle_role_Msame,1769249727.11347
0.488333333333333,Method13_permute_shuffle_role_machine_same,permute47_WINS_BINS_shuffle_role_Msame,1769249726.41964
0.6555,Method13_permute_shuffle_role_machine_same,permute480_WINS_BINS_shuffle_role_Msame,1769249727.36455
0.646666666666667,Method13_permute_shuffle_role_machine_same,permute481_WINS_BINS_shuffle_role_Msame,1769249727.39329
0.615333333333333,Method13_permute_shuffle_role_machine_same,permute482_WINS_BINS_shuffle_role_Msame,1769249727.67509
0.543166666666667,Method13_permute_shuffle_role_machine_same,permute483_WINS_BINS_shuffle_role_Msame,1769249728.26482
0.490833333333333,Method13_permute_shuffle_role_machine_same,permute484_WINS_BINS_shuffle_role_Msame,1769249728.3298
0.451833333333333,Method13_permute_shuffle_role_machine_same,permute485_WINS_BINS_shuffle_role_Msame,1769249728.49628
0.423833333333333,Method13_permute_shuffle_role_machine_same,permute486_WINS_BINS_shuffle_role_Msame,1769249728.39563
0.4035,Method13_permute_shuffle_role_machine_same,permute487_WINS_BINS_shuffle_role_Msame,1769249728.16981
0.574333333333333,Method13_permute_shuffle_role_machine_same,permute488_WINS_BINS_shuffle_role_Msame,1769249728.76216
0.535166666666667,Method13_permute_shuffle_role_machine_same,permute489_WINS_BINS_shuffle_role_Msame,1769249728.48812
0.473666666666667,Method13_permute_shuffle_role_machine_same,permute48_WINS_BINS_shuffle_role_Msame,1769249727.11079
0.495,Method13_permute_shuffle_role_machine_same,permute490_WINS_BINS_shuffle_role_Msame,1769249728.76027
0.495333333333333,Method13_permute_shuffle_role_machine_same,permute491_WINS_BINS_shuffle_role_Msame,1769249729.17649
0.535666666666667,Method13_permute_shuffle_role_machine_same,permute492_WINS_BINS_shuffle_role_Msame,1769249729.17365
0.557333333333333,Method13_permute_shuffle_role_machine_same,permute493_WINS_BINS_shuffle_role_Msame,1769249729.02859
0.578666666666667,Method13_permute_shuffle_role_machine_same,permute494_WINS_BINS_shuffle_role_Msame,1769249729.67117
0.416,Method13_permute_shuffle_role_machine_same,permute495_WINS_BINS_shuffle_role_Msame,1769249729.97338
0.426833333333333,Method13_permute_shuffle_role_machine_same,permute496_WINS_BINS_shuffle_role_Msame,1769249729.81361
0.571333333333333,Method13_permute_shuffle_role_machine_same,permute497_WINS_BINS_shuffle_role_Msame,1769249729.78802
0.561833333333333,Method13_permute_shuffle_role_machine_same,permute498_WINS_BINS_shuffle_role_Msame,1769249729.90176
0.598833333333333,Method13_permute_shuffle_role_machine_same,permute499_WINS_BINS_shuffle_role_Msame,1769249729.88075
0.446333333333333,Method13_permute_shuffle_role_machine_same,permute49_WINS_BINS_shuffle_role_Msame,1769249728.66264
0.456666666666667,Method13_permute_shuffle_role_machine_same,permute4_WINS_BINS_shuffle_role_Msame,1769249699.56846
0.578666666666667,Method13_permute_shuffle_role_machine_same,permute500_WINS_BINS_shuffle_role_Msame,1769249730.19235
0.618,Method13_permute_shuffle_role_machine_same,permute501_WINS_BINS_shuffle_role_Msame,1769249730.07997
0.451166666666667,Method13_permute_shuffle_role_machine_same,permute502_WINS_BINS_shuffle_role_Msame,1769249730.20015
0.4845,Method13_permute_shuffle_role_machine_same,permute503_WINS_BINS_shuffle_role_Msame,1769249730.19211
0.4345,Method13_permute_shuffle_role_machine_same,permute504_WINS_BINS_shuffle_role_Msame,1769249730.26155
0.421666666666667,Method13_permute_shuffle_role_machine_same,permute505_WINS_BINS_shuffle_role_Msame,1769249730.85106
0.4785,Method13_permute_shuffle_role_machine_same,permute506_WINS_BINS_shuffle_role_Msame,1769249732.42136
0.467666666666667,Method13_permute_shuffle_role_machine_same,permute507_WINS_BINS_shuffle_role_Msame,1769249732.37988
0.656333333333333,Method13_permute_shuffle_role_machine_same,permute508_WINS_BINS_shuffle_role_Msame,1769249732.96427
0.467666666666667,Method13_permute_shuffle_role_machine_same,permute509_WINS_BINS_shuffle_role_Msame,1769249732.68329
0.432166666666667,Method13_permute_shuffle_role_machine_same,permute50_WINS_BINS_shuffle_role_Msame,1769249729.94093
0.583333333333333,Method13_permute_shuffle_role_machine_same,permute510_WINS_BINS_shuffle_role_Msame,1769249735.26915
0.373666666666667,Method13_permute_shuffle_role_machine_same,permute511_WINS_BINS_shuffle_role_Msame,1769249735.17302
0.620666666666667,Method13_permute_shuffle_role_machine_same,permute512_WINS_BINS_shuffle_role_Msame,1769249735.69325
0.425,Method13_permute_shuffle_role_machine_same,permute513_WINS_BINS_shuffle_role_Msame,1769249736.85959
0.419,Method13_permute_shuffle_role_machine_same,permute514_WINS_BINS_shuffle_role_Msame,1769249740.08808
0.5635,Method13_permute_shuffle_role_machine_same,permute515_WINS_BINS_shuffle_role_Msame,1769249740.45463
0.3245,Method13_permute_shuffle_role_machine_same,permute516_WINS_BINS_shuffle_role_Msame,1769249739.39992
0.501666666666667,Method13_permute_shuffle_role_machine_same,permute517_WINS_BINS_shuffle_role_Msame,1769249739.28966
0.451166666666667,Method13_permute_shuffle_role_machine_same,permute518_WINS_BINS_shuffle_role_Msame,1769249739.31481
0.413333333333333,Method13_permute_shuffle_role_machine_same,permute519_WINS_BINS_shuffle_role_Msame,1769249739.30859
0.420333333333333,Method13_permute_shuffle_role_machine_same,permute51_WINS_BINS_shuffle_role_Msame,1769249732.76786
0.3965,Method13_permute_shuffle_role_machine_same,permute520_WINS_BINS_shuffle_role_Msame,1769249740.03648
0.4805,Method13_permute_shuffle_role_machine_same,permute521_WINS_BINS_shuffle_role_Msame,1769249739.97735
0.503,Method13_permute_shuffle_role_machine_same,permute522_WINS_BINS_shuffle_role_Msame,1769249740.03337
0.439833333333333,Method13_permute_shuffle_role_machine_same,permute523_WINS_BINS_shuffle_role_Msame,1769249743.0001
0.610833333333333,Method13_permute_shuffle_role_machine_same,permute524_WINS_BINS_shuffle_role_Msame,1769249741.84461
0.4495,Method13_permute_shuffle_role_machine_same,permute525_WINS_BINS_shuffle_role_Msame,1769249741.98407
0.594666666666667,Method13_permute_shuffle_role_machine_same,permute526_WINS_BINS_shuffle_role_Msame,1769249741.9888
0.427666666666667,Method13_permute_shuffle_role_machine_same,permute527_WINS_BINS_shuffle_role_Msame,1769249741.99607
0.564166666666667,Method13_permute_shuffle_role_machine_same,permute528_WINS_BINS_shuffle_role_Msame,1769249742.42892
0.528,Method13_permute_shuffle_role_machine_same,permute529_WINS_BINS_shuffle_role_Msame,1769249742.69472
0.3335,Method13_permute_shuffle_role_machine_same,permute52_WINS_BINS_shuffle_role_Msame,1769249739.97327
0.403666666666667,Method13_permute_shuffle_role_machine_same,permute530_WINS_BINS_shuffle_role_Msame,1769249742.56514
0.461166666666667,Method13_permute_shuffle_role_machine_same,permute531_WINS_BINS_shuffle_role_Msame,1769249742.45237
0.446333333333333,Method13_permute_shuffle_role_machine_same,permute532_WINS_BINS_shuffle_role_Msame,1769249742.39363
0.432166666666667,Method13_permute_shuffle_role_machine_same,permute533_WINS_BINS_shuffle_role_Msame,1769249742.43011
0.481166666666667,Method13_permute_shuffle_role_machine_same,permute534_WINS_BINS_shuffle_role_Msame,1769249742.64526
0.593166666666667,Method13_permute_shuffle_role_machine_same,permute535_WINS_BINS_shuffle_role_Msame,1769249743.50487
0.419666666666667,Method13_permute_shuffle_role_machine_same,permute536_WINS_BINS_shuffle_role_Msame,1769249743.4518
0.574333333333333,Method13_permute_shuffle_role_machine_same,permute537_WINS_BINS_shuffle_role_Msame,1769249743.48948
0.456166666666667,Method13_permute_shuffle_role_machine_same,permute538_WINS_BINS_shuffle_role_Msame,1769249743.46089
0.4025,Method13_permute_shuffle_role_machine_same,permute539_WINS_BINS_shuffle_role_Msame,1769249743.21205
0.535,Method13_permute_shuffle_role_machine_same,permute53_WINS_BINS_shuffle_role_Msame,1769249742.56091
0.6875,Method13_permute_shuffle_role_machine_same,permute540_WINS_BINS_shuffle_role_Msame,1769249743.61212
0.638666666666667,Method13_permute_shuffle_role_machine_same,permute541_WINS_BINS_shuffle_role_Msame,1769249743.72331
0.5895,Method13_permute_shuffle_role_machine_same,permute542_WINS_BINS_shuffle_role_Msame,1769249743.64402
